title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
Brandon Lake - Hard Fought Hallelujah (Music Video),BrandonLakeVEVO,Music,Unknown,2024-11-08T17:00:06Z,5.5,1003010,54531,3460,0.0578169709175382
I'M TALKING RIGHT NOW!!!!!!!,JaidenAnimations,Film & Animation,US,2024-11-08T18:00:01Z,1.42,3091640,297428,10303,0.0995364919589602
I Give Up... This Season Is Ridiculous 😂,GOAT,People & Blogs,Unknown,2024-11-09T15:00:55Z,28.27,454874,11941,819,0.0280517242137383
SPEND THE WEEK WITH ME | VLOG | MOLLYMAE,MollyMae,People & Blogs,Unknown,2024-11-10T19:16:45Z,36.48,531594,14760,768,0.0292102619668393
A STAR IS BORN! Keyshawn Obliterates Lemos in Two,Top Rank Boxing,Sports,US,2024-11-09T04:57:30Z,3.42,320104,6815,2093,0.0278284557518806
Why You Can't Travel Between Hawaii's Islands by Boat,RealLifeLore,Education,US,2024-11-08T20:23:34Z,24.73,1922144,33075,3460,0.0190074208800173
ROUND OF THE YEAR! Abdullah Mason Shows His Toughness,Top Rank Boxing,Sports,US,2024-11-09T03:22:25Z,4.73,474722,10470,2465,0.0272475259204334
"FULL SEGMENT: Sami Zayn and Roman Reigns reunite: SmackDown, Nov. 8, 2024",WWE,Sports,Unknown,2024-11-09T04:05:16Z,11.35,2253258,66606,4111,0.0313843332632126
The House of Representatives race is still waiting to be called in the United States,FOX 61,News & Politics,US,2024-11-08T23:44:37Z,2.1,1106680,3930,3090,0.00634329706871
Kevin Gates - FEEL (Official Music Video),kevingatesTV,Music,Unknown,2024-11-08T05:00:02Z,3.65,1081167,49634,3023,0.0487038542611825
Princess Kate’s Stunning Arrival at the Royal Albert Hall ‘Festival of Remembrance’ 2024,The King’s Guards Channel (fan account),Travel & Events,GB,2024-11-09T19:37:37Z,2.07,1252403,3726,418,0.0033088390877377
Buttler Smacks 83 off 45 | Highlights | West Indies v England | 2nd T20I,Windies Cricket,Sports,AG,2024-11-11T04:19:58Z,14.02,1406809,17519,572,0.0128595992775138
Unseen Footage of Roman Reigns and Sami Zayn after WWE Smackdown 11/8/24 Goes Off Air!,Matt Kempke,Sports,US,2024-11-09T03:52:46Z,1.57,972950,18026,386,0.0189238912585436
Donald Trump wins Arizona and its 11 electoral votes,FOX 10 Phoenix,News & Politics,US,2024-11-10T04:39:20Z,0.37,193146,1981,832,0.0145641121224358
YoungBoy Never Broke Again - Sneaking [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T03:41:23Z,2.63,1287186,82454,4104,0.0672459147318258
"$73 vs $1,800 Transmission Upgrades | HiLow",Donut,Autos & Vehicles,US,2024-11-08T16:00:30Z,26.05,1053128,40658,1574,0.040101488138194
Will Freeze Drying + Resin Preserve a Pumpkin Forever?,Evan and Katelyn,Howto & Style,US,2024-11-08T16:25:16Z,39.77,760238,47244,3992,0.0673946842962335
Mufasa: The Lion King | Final Trailer,Disney,Entertainment,Unknown,2024-11-08T19:20:38Z,2.4,4196940,29599,0,0.0070525192163814
Moon Knight: Fist of Khonshu | Character Reveal | Marvel Rivals,Marvel Rivals,Gaming,US,2024-11-09T14:01:51Z,0.77,154070,10565,782,0.0736483416628805
"Customizing 10,000 Shirts Like Never Before!",How Ridiculous,Sports,AU,2024-11-08T22:00:23Z,21.82,602664,24490,1522,0.0431616954057318
How Minecraft Mobs Act when you leave…,EYstreem,Gaming,AU,2024-11-09T01:00:23Z,18.85,1905930,24623,1730,0.0138268456868825
Games That Hide Their Own Sequels,Jacob Geller,Gaming,Unknown,2024-11-08T16:28:24Z,32.83,539040,35851,1492,0.0692768625704957
XG - HOWLING (Official Music Video),XG,Music,JP,2024-11-08T09:00:07Z,3.35,4512695,336655,13952,0.0776934847136799
We ARE MOViNG OUT of Our DREAM HOUSE! *Huge Shock*,JustParkers ,Entertainment,US,2024-11-08T17:26:03Z,23.15,843459,19067,2582,0.0256669263117709
FREE CHESTS & HAMMER JAM ARE HERE! | Clash On!,Clash of Clans,Gaming,Unknown,2024-11-08T08:00:06Z,0.88,5949872,89014,3674,0.015578150252644
Need some time,Markiplier,People & Blogs,US,2024-11-09T17:55:53Z,2.12,1924875,264611,17742,0.1466864082083252
YoungBoy Never Broke Again - Missing Everything [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T02:20:12Z,3.72,1318243,90633,6523,0.0737011309750933
Tyla - PUSH 2 START (Official Music Video),TylaVEVO,Music,Unknown,2024-11-07T22:00:06Z,2.65,3678932,203680,10435,0.0582003146565361
jschlatt — Santa Claus Is Coming To Town (Official),Schlatt & Co.,Music,US,2024-11-07T16:30:15Z,2.3,2244192,321123,18253,0.1512241376851891
THE BOYFRIEND TAG...,morgans vlogs,People & Blogs,US,2024-11-08T19:16:02Z,18.67,389435,26722,2962,0.0762232464981319
VIDEO: Escaped monkeys spotted in woods near South Carolina facility,FOX Carolina News,News & Politics,US,2024-11-09T00:08:37Z,1.7,385843,1400,1138,0.0065778049621218
Election results LIVE: AP race calls and electoral map 2024,Associated Press,News & Politics,US,2024-11-06T10:19:30Z,706.57,13141497,37381,846,0.0029088771241206
"Donald Trump ‘acted like a man’, says Putin",The Times and The Sunday Times,News & Politics,GB,2024-11-07T20:21:50Z,1.32,4171293,79203,15930,0.0228065973787983
"En Mi Mundo - Jasiel Nuñez, Peso Pluma (Video Oficial)",Jasiel Nuñez,Music,MX,2024-11-08T00:00:07Z,5.32,3328995,83019,2055,0.0255554604317519
LIVE: Kamala Harris concession speech after election loss (FULL),Associated Press,News & Politics,US,2024-11-06T21:51:07Z,13.62,4179744,23704,8642,0.0077387514642045
"IVE, David Guetta - Supernova Love Official Music Video",IVE,Entertainment,KR,2024-11-08T05:00:04Z,2.57,3329064,198527,20881,0.0659068134466624
One Pokeball to Catch the Stronger Pokémon,MandJTV Plays,Gaming,US,2024-11-08T14:15:04Z,27.95,339097,18615,878,0.0574850264083728
House control remains unclear as votes continue to be counted,TODAY,News & Politics,Unknown,2024-11-09T18:30:23Z,2.48,781401,3579,4683,0.0105733163894082
Zach Bryan - High Road,Zach Bryan,Music,Unknown,2024-11-08T01:02:05Z,3.33,330073,9296,1427,0.0324867529304123
2025 GRAMMY Nominations: Watch Live Here,Recording Academy / GRAMMYs,Music,US,2024-11-08T16:40:56Z,18.77,392177,11265,2220,0.0343849843310546
"NHL Highlights | Canadiens vs. Sabres - November 11, 2024",NHL,Sports,US,2024-11-11T20:29:19Z,10.2,124152,1065,196,0.010156904439719
Phil Salt Hits 103* off 54 Balls | Highlights | West Indies v England | 1st T20I,Windies Cricket,Sports,AG,2024-11-10T00:53:54Z,14.0,1295332,18520,434,0.0146325420818755
Genshin Impact Version 5.2 Special Program #GenshinImpact #NewVersion #SpecialProgram,Genshin Impact,Gaming,US,2024-11-08T12:00:07Z,36.2,1284191,61164,4336,0.0510048738855824
"I 3D Printed a $1,175 Chair",Morley Kert,Howto & Style,Unknown,2024-11-07T15:04:22Z,16.52,2218977,61509,2931,0.029040409161519
Suspiciously Slow | Ep. 4 | Wild Life,LDShadowLady,Gaming,GB,2024-11-09T15:38:24Z,19.23,569715,40233,1992,0.0741160053711066
Hammer Jam Film: A New Character appears!,Clash of Clans,Gaming,Unknown,2024-11-07T12:00:19Z,1.43,3367649,91254,3411,0.0281101148011565
Blockbuster QB Trades - Which Was The Worst? (since 2000),KTO,Sports,US,2024-11-07T22:01:27Z,36.23,220078,6951,535,0.0340152127881932
BIG NEWS!,jschlattLIVE,Entertainment,US,2024-11-07T16:30:03Z,1.13,1435651,155432,5061,0.1117910968612845
THE POWER SYSTEMS! | Real Life Power Armor (Part 2/6),Hacksmith Industries,Science & Technology,CA,2024-11-07T21:00:28Z,29.53,1039381,54816,2489,0.0551337767382701
Take All My Money Supercell 🙏,SnakeThug - Brawl Stars,Gaming,DE,2024-11-07T19:26:52Z,30.32,1499219,71253,2400,0.0491275790928476
MISS GRAND INTERNATIONAL 2024  GRAND FINAL,GrandTV,Entertainment,TH,2024-10-25T15:44:42Z,216.0,16111931,334950,7374,0.0212466153187969
GARNACHO WONDER GOAL! UGARTE SUPERB! MANCHESTER UNITED 3-0 LEICESTER GOLDBRIDGE MATCH REACTION,The United Stand,Sports,GB,2024-11-10T16:27:40Z,25.15,266071,7485,430,0.029747698922468
Triangle Indian community speaks on Usha Vance making history,CBS 17,News & Politics,US,2024-11-07T04:24:19Z,2.18,372283,6515,2126,0.0232108369170765
Yungeen Ace - Used To This (Official Music Video),Yungeen Ace,Music,US,2024-11-06T21:00:07Z,2.9,717071,37085,1725,0.0541229529572385
Australia v Pakistan | Second ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-08T10:01:03Z,8.08,4693261,82365,4418,0.0184909810044657
The M4 Mac Mini is Incredible!,Marques Brownlee,Science & Technology,US,2024-11-07T14:00:39Z,11.75,4808354,151941,7710,0.0332028382269691
Dead by Daylight | Doomed Course | Official Trailer,Dead by Daylight,Gaming,CA,2024-11-07T16:30:05Z,0.72,361993,22035,2593,0.0680344647548433
12 Dumb Mistakes You Made in Pokémon,MandJTV,Gaming,US,2024-11-07T13:15:03Z,28.72,415727,21486,5402,0.0646770597050468
I Found Rarest Secret Rooms In Minecraft,PrestonPlayz,Gaming,US,2024-11-07T13:00:37Z,24.42,1321004,30309,3706,0.025749354279018
Eddsworld - Pinheads,Eddsworld,Film & Animation,GB,2024-11-07T17:10:28Z,6.75,643825,74713,6197,0.1256707956354599
11/07/24: President Biden Addresses the Nation,The White House,News & Politics,US,2024-11-07T16:34:23Z,7.18,136205,2730,0,0.0200433170588451
Stranger Things 5 | Title Tease | Netflix,Stranger Things,Entertainment,US,2024-11-06T14:00:00Z,1.05,3373659,130574,5844,0.0404362148041636
Kamala Harris supporters react to Trump winning the 2024 election,Associated Press,News & Politics,US,2024-11-07T02:00:27Z,1.63,1061171,6545,7918,0.0136292831221358
M4 Mac Mini Review - Apple NAILED It.,Dave2D,Science & Technology,CA,2024-11-07T14:00:49Z,10.58,746675,23015,1487,0.0328148123346837
Yailin La Mas Viral - Bing Bong (Video Oficial),Yailin La Mas Viral,Music,DO,2024-11-06T00:00:06Z,2.07,5531309,199822,25570,0.040748401508576
MultiVersus - Official Raven “Too Dark to Care” Gameplay Trailer,MultiVersus,Gaming,Unknown,2024-11-07T13:55:26Z,1.3,439726,19663,2233,0.0497946448470183
Apex Legends: From the Rift Launch Trailer,Apex Legends,Gaming,US,2024-11-07T16:00:06Z,1.27,337887,13067,1082,0.041874946357806
HIGHLIGHTS | ENGLAND V NEW ZEALAND | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-02T17:39:56Z,7.68,716427,6311,1739,0.0112363157725769
Which Mario Odyssey Capture Survives The Longest?,RedFalcon,Gaming,US,2024-11-06T23:09:13Z,39.65,500961,12123,1087,0.0263693181704763
ATEEZ(에이티즈) - [GOLDEN HOUR : Part.2] Preview,KQ ENTERTAINMENT,Music,Unknown,2024-11-07T15:00:00Z,2.87,388133,60391,3583,0.1648249440269186
Area 99 Launch Trailer | Call of Duty: Warzone,Call of Duty,Gaming,US,2024-11-07T14:00:05Z,1.5,328734,12309,1158,0.0409662523499242
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite",All Elite Wrestling,Sports,US,2024-11-07T03:05:00Z,6.45,616371,16745,1767,0.03003385947749
Absolute Superman: The Most Brutal Superman Ever,Comics Explained,Entertainment,US,2024-11-06T17:51:17Z,21.68,448158,22287,1368,0.0527827239500354
YouTuber Soccer Saturday PUB CRAWL!,The Fellas,People & Blogs,GB,2024-11-07T18:30:19Z,21.13,861666,29666,485,0.0349915164344421
ROSÉ Needs a Stress Ball While Eating Spicy Wings | Hot Ones,First We Feast,Entertainment,Unknown,2024-11-07T16:00:00Z,21.73,3182292,220643,8866,0.0721206602034005
democrats deciding who to blame right now,Man Carrying Thing,Comedy,Unknown,2024-11-06T21:22:11Z,0.2,485569,36771,3533,0.0830036513863117
"FIXING THE $30,000 PROBLEM ON MY NISSAN GTR",Mat Armstrong MK2,Autos & Vehicles,GB,2024-11-07T18:00:36Z,43.48,1684162,68558,2681,0.0422993750007422
I Tried EVERY Viral TikTok Food Hack!,FaZe Rug,Entertainment,US,2024-11-06T21:30:54Z,31.43,3386539,70522,5092,0.0223278101920574
The Most Insane Weapon You Never Heard About,Kurzgesagt – In a Nutshell,Education,DE,2024-11-05T15:00:02Z,13.93,5052143,214983,11056,0.0447412117986367
"Counterparts ""A Martyr Left Alive"" / ""No Lamb Was Lost"" (Official Music Video)",Pure Noise Records,Music,US,2024-11-07T15:00:25Z,6.35,99310,7998,733,0.0879166247105024
Angel Edgar VS Demon Mortis - Animation,Brawl Stars,Gaming,FI,2024-11-06T09:15:40Z,1.15,10124886,335107,13661,0.0344466100655355
Kodak Black - Catch Fire [Official Music Video],Kodak Black,Music,Unknown,2024-11-05T07:20:39Z,2.73,951671,45069,2975,0.0504838331734391
"KCAL News Anchor, Emmy-Award winner Chauncy Glover dies at 39",KCAL News,News & Politics,Unknown,2024-11-06T01:30:12Z,6.9,1245979,15021,3424,0.0148036202857351
Americans react to Donald Trump's presidential election win | USA TODAY,USA TODAY,News & Politics,US,2024-11-06T15:26:00Z,1.6,287147,2138,1888,0.0140206932337792
finally responding to halle...,PontiacMadeDDG,Howto & Style,US,2024-11-07T22:43:50Z,12.93,480347,31085,3697,0.0724101534932038
Nino Paid - Play This At My Funeral (Official Video) Dir: @Shotbyaddict,Nino Paid,Music,Unknown,2024-11-04T17:00:06Z,2.23,1283508,67948,3226,0.0554527124100512
Why Are Cooling Towers Shaped Like That?,Practical Engineering,Education,US,2024-11-05T14:00:59Z,19.8,2183055,75429,2818,0.035842889895124
Future - BRAZZIER (Official Music Video),FutureVEVO,Music,Unknown,2024-11-05T02:00:37Z,3.33,1492840,54673,2381,0.0382184293025374
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37160,5868,0.0827908927709012
Ludwig Eats His Last Meal,Mythical Kitchen,Entertainment,US,2024-11-05T11:01:04Z,43.43,1338054,68820,2457,0.0532691505723984
SPEED vs NOAH LYLES 🏃🏾💨 (FASTEST MAN ALIVE),IShowSpeed,Gaming,US,2024-11-07T00:59:17Z,39.33,2414050,91821,5678,0.0403881444046312
Donald Trump elected next U.S. president,ABC7,News & Politics,Unknown,2024-11-06T13:50:48Z,2.33,757834,8148,6052,0.0187376127225751
What if everyone pointed a laser at the moon?,xkcd's What If?,Science & Technology,US,2024-11-05T17:51:51Z,5.62,1647389,89915,3361,0.056620506753414
HIGHLIGHTS - Real Madrid vs Milan | UEFA Champions League 24/25 | TUDN,TUDN USA,Sports,US,2024-11-05T22:23:24Z,15.23,748242,6531,905,0.0099379612478315
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142242,4508,0.0663677292287097
More on Donald Trump being elected 47th President of the United States,FOX8 WGHP,News & Politics,US,2024-11-06T11:19:53Z,2.53,212302,1979,971,0.0138953000913792
"HIGHLIGHTS Sporting CP 4-1 Man City | Foden, Gyorkeres hat-trick & Araujo goals",Man City,Sports,GB,2024-11-05T23:00:09Z,2.32,5822760,76823,3937,0.0138697112709436
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
Real Madrid vs. AC Milan: Extended Highlights | UCL League Phase MD 4 | CBS Sports Golazo,CBS Sports Golazo,Sports,US,2024-11-05T22:55:39Z,12.98,1051074,12864,1974,0.0141169889084878
"Biden calls Trump, invites him to White House ahead of transition",FOX 32 Chicago,News & Politics,US,2024-11-06T23:23:03Z,6.28,294004,4195,2481,0.0227071740520537
